"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"dcd-10849132-1","dcd","sonnet","explaining that a court need not “accept as true the complaint’s factual allegations insofar as they contradict exhibits to the complaint”","Kaempe v. Myers","Kaempe v. Myers, 367 F.3d 958 (2004)","Sprewell v. Golden State Warriors, 266 F.3d 979 (9th Cir. 2001)","Sprewell v. Golden State Warriors","266 F.3d 979","Y","VERIFIED","Y","Sprewell v. Golden State Warriors","7100340","N","Green","Sprewell explicitly holds courts need not accept allegations contradicted by exhibits/documents referenced in the complaint, directly supporting the proposition.","0.27422500000000005"
"dcd-10850406-2","dcd","sonnet","rejecting government proposal to “[a]llow[] the Government to use the remission process [provided in 21 U.S.C. § 853(i","United States v. Bailey","United States v. Bailey, 926 F. Supp. 2d 739 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-4","dcd","sonnet","“When evidence of such acts is intrinsic to the charged crime, it is not evidence of other acts and is thus wholly unregulated by Rule 404(b).” (cleaned up)","United States v. Moore","United States v. Moore, 651 F.3d 30 (2011)","United States v. Bowie, 232 F.3d 923 (D.C. Cir. 2000)","United States v. Bowie","232 F.3d 923","Y","VERIFIED","Y","United States v. Bowie, Juan","185315","N","Red","Bowie actually criticizes and rejects the broad 'intrinsic acts' exception to Rule 404(b), holding the rule is not bypassed merely because evidence is inextricably intertwined with the charged crime.","0.165149"
"dcd-10850406-5","dcd","sonnet","holding that “[b]y its terms, [TRIA] § 201 does not provide for execution against assets that are not blocked”","Relief & Dev.","Relief & Dev., 722 F.3d 677 (2013)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851374-6","dcd","sonnet","“In the exercise of its broad power over naturalization and immigration, Congress regularly makes rules that would be unacceptable if applied to citizens.”","Mathews v. Diaz","Mathews v. Diaz, 426 U.S. 67 (1976)","Mathews v. Diaz, 426 U.S. 67 (U.S. 1976)","Mathews v. Diaz","426 U.S. 67","Y","VERIFIED","Y","Mathews v. Diaz","109463","Y","Green","The opinion contains the proposition nearly verbatim in paragraph 17, directly supporting the claim about Congress's broad power over immigration and naturalization.","0.15341149999999998"
"dcd-10851118-10","dcd","sonnet","approving supplemental jurisdiction over an employer’s counterclaims, including breach of fiduciary duty, against an employee’s husband because those counterclaims operated as a defense to the employee’s claim","D’Onofrio v. Vacation Publ’ns, Inc.","D’Onofrio v. Vacation Publ’ns, Inc., 888 F.3d 197 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-11","dcd","sonnet","“The policy of granting exclusive privileges in certain cases, was deemed of so much importance in a national point of view, that power was given to congress in the federal constitution.”","Shaw v. Cooper","Shaw v. Cooper, 32 U.S. 292 (1833)","*Grant v. Raymond*, 31 U.S. (6 Pet.) 218 (1832)","Raymond*","31 U.S. (6 Pet.) 218","Y","VERIFIED","Y","Grant v. Raymond","85777","N","Red","The excerpt addresses patent surrender/reissue procedure and the Secretary of State's authority, not the constitutional policy rationale for granting Congress power over exclusive privileges.","0.15384899999999999"
"dcd-10849253-12","dcd","sonnet","noting that the Court “must resolve any ambiguities . . . in favor of remand”","Johnson-Brown v. 2200 M St. LLC","Johnson-Brown v. 2200 M St. LLC, 257 F. Supp. 2d 175 (2003)","Gaus v. Miles, Inc., 980 F.2d 564 (9th Cir. 1992)","Gaus v. Miles, Inc.","980 F.2d 564","Y","VERIFIED","Y","Frank D. Gaus v. Miles, Inc., an Indiana Corporation","595550","N","Yellow","Gaus holds removal statutes are strictly construed and doubts about removal defeat federal jurisdiction, which implies favoring remand, but it does not use the specific 'resolve any ambiguities in favor of remand' formulation.","0.135749"
"dcd-10851116-13","dcd","sonnet","finding that equitable The DCHRA was recently amended to enlarge the statute of limitations to a two-year period. See § 2–1403.16(a","Irwin v. Dep’t of Veterans Affs.","Irwin v. Dep’t of Veterans Affs., 498 U.S. 89 (2010)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-14","dcd","sonnet","affirming a district court’s finding of irreparable harm when the testimony included evidence that a patentee was “precluded from marketing to potential and existing customers that it [was] the exclusive market leader”","Celsis In Vitro, Inc. v. CellzDirect, Inc.","Celsis In Vitro, Inc. v. CellzDirect, Inc., 664 F.3d 922 (2012)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849233-16","dcd","sonnet","“The abatement rule applies when a direct appeal is pending at the time of appellant’s death.” (emphasis in original)","United States v. Pogue","United States v. Pogue, 19 F.3d 663 (1994)","Durham v. United States, 401 U.S. 481 (1971)","Durham v. United States","401 U.S. 481","Y","VERIFIED","Y","Durham v. United States","108288","N","Yellow","Durham addresses abatement when a certiorari petition (not a direct appeal) is pending at death, and explicitly extends the rule beyond direct appeals, so it supports the broader abatement doctrine but does not specifically stand for the narrower 'direct appeal pending' formulation.","0.12548025000000002"
"dcd-10850426-18","dcd","sonnet","rejecting lawsuit for lack of subject-matter jurisdiction that was a “thinly veiled and improper attempt[] to collaterally attack [a] conviction in” in a different federal district","Stone v. Holder","Stone v. Holder, 859 F. Supp. 2d 48 (2012)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848672-19","dcd","sonnet","finding that the plaintiff “diligent[ly] pursued [ ] a variety of avenues” in the three years before filing its preliminary injunction motion and therefore the court declined to find that the plaintiff unreasonably delayed its motion","Texas Child.’ Hosp. v. Burwell","Texas Child.’ Hosp. v. Burwell, 76 F. Supp. 3d 224 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10851118-20","dcd","sonnet","“When retained to represent a corporation, [an attorney] represents the entity, not its individual shareholders, officers, or directors.”","Egan v. McNamara","Egan v. McNamara, 467 A.2d 733 (1983)","In re Bevill, Bresler & Schulman Asset Management Corp., 805 F.2d 120 (3d Cir. 1986)","Bevill, Bresler & Schulman Asset Management Corp.","805 F.2d 120","Y","VERIFIED","Y","In re Bevill, Bresler & Schulman Asset Management Corp.","8955143","N","Green","The court holds that once counsel was retained by the corporation, any privilege belonged to the corporation, not its officers, directly supporting the proposition that corporate counsel represents the entity rather than individual officers/directors.","0.156924"
"dcd-10848672-21","dcd","sonnet","“Because the requirement of personal jurisdiction represents first of all an individual right, it can, like other such rights, be waived.”","Guinee","Guinee, 456 U.S. 694 (1982)","Insurance Corp. of Ireland v. Compagnie des Bauxites de Guinee, 456 U.S. 694 (U.S. 1982)","Guinee","456 U.S. 694","Y","VERIFIED","Y","Insurance Corp. of Ireland v. Compagnie Des Bauxites De Guinee","110715","Y","Green","The quoted proposition is verbatim from the opinion and accurately reflects the Court's holding that personal jurisdiction is an individual right that can be waived.","0.15195525"
"dcd-10851118-22","dcd","sonnet","approving supplemental jurisdiction over an employer’s counterclaims, including breach of fiduciary duty, against an employee’s husband because those counterclaims operated as a defense to the employee’s claim","D’Onofrio v. Vacation Publ’ns, Inc.","D’Onofrio v. Vacation Publ’ns, Inc., 888 F.3d 197 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10849253-23","dcd","sonnet","exercising supplemental jurisdiction over state law claims because they arose out of the same facts as the plaintiff’s RICO claims","Busby v. Cap. One, N.A.","Busby v. Cap. One, N.A., 759 F. Supp. 2d 81 (2011)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-24","dcd","sonnet","The “Sixth Amendment analysis would comprehend the entire time span from the appellees’ indictment in Superior Court to the dismissal of the federal charges against them, given that the same federal prosecutors controlled both prosecutions.”","United States v. Mills","United States v. Mills, 925 F.2d 455 (1991)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"dcd-10848714-25","dcd","sonnet","noting that every Circuit to face the issue has held that neither a felony nor a misdemeanor needs to have been committed in the officers’ presence to support a warrantless arrest","United States v. Gonzalez","United States v. Gonzalez, 107 F.4th 1304 (2024)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
