citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier
10768378,mad,federal_trial,,5698,"519 U.S. 61, 68",Caterpillar Inc. v. Lewis,1996,U.S. Supreme Court,,SCOTUS
10768445,cand,federal_trial,,12644,425 F.3d at 694,Harris v. Bankers Life & Cas. Co.,,,,Circuit
10768445,cand,federal_trial,,12644,"840 F.3d 644, 648",Gonzales v. CarMax Auto Superstores,2016,9th Cir.,internal citation omitted,Circuit
10768445,cand,federal_trial,,12644,840 F.3d at 614,"NewGen, LLC v. Safe Cig, LLC",2016,9th Cir.,,Circuit
10768445,cand,federal_trial,,12644,"572 F.3d 785, 793 n. 2",BNSF Ry. Co. v. O'Dea,2009,9th Cir.,"Fisher, J. concurring) (""the diversity statute, unlike the supplemental jurisdiction statute, does not afford district courts the discretion to decline jurisdiction over state law claims""",Circuit
10768445,cand,federal_trial,,12644,"704 F.2d 1088, 1090","Kantor v. Wellesley Galleries, Ltd.",1983,9th Cir.,,Circuit
10768445,cand,federal_trial,,12644,2024 WL 3357004,Garcia v. Ford Motor Co.,2024,E.D. Cal.,,Other
10768445,cand,federal_trial,,12644,2023 WL 4842332,"McFadden v. Nissan N. Am., Inc.",2023,E.D. Cal.,,Other
10768445,cand,federal_trial,,12644,2016 WL 4239710,"Ervin v. Ballard Marine Constr., Inc.",2016,N.D. Cal.,,Other
10768445,cand,federal_trial,,12644,2021 WL 3281073,"Duran v. Allegis Glob. Sols., Inc.",2021,N.D. Cal.,,Other
10768445,cand,federal_trial,,12644,2017 WL 11687946,Bratton vy. FCA US LLC,2017,N.D. Cal.,,Other
10768445,cand,federal_trial,,12644,545 U.S. 308,"Grable & Sons Metal Prods., Inc. v. Darue Eng'g & Mfg.",2005,U.S. Supreme Court,,SCOTUS
10768445,cand,federal_trial,,12644,"484 U.S. 343, 356",Carnegie-Mellon University v. Cohill,1988,U.S. Supreme Court,"'In Thermtron, the District Court had no authority to decline to hear the removed case. The court had diversity jurisdiction over the case, which is not discretionary.'",SCOTUS
10769495,cand,federal_trial,,5916,"673 F.2d 1020, 1026",In re Cement Antitrust Litig.,1981,9th Cir.,,Circuit
10769495,cand,federal_trial,,5916,"268 B.R. 851, 858",In re Belli,2001,B.A.P. 9th Cir.,,Other
10769495,cand,federal_trial,,5916,2014 WL 122074,In re Wilson,2014,N.D. Cal.,,Other
10770262,cand,federal_trial,,8042,593 F.3d 1031,Coto Settlement v. Eisenberg,2010,9th Cir.,"explaining that incorporation by reference is appropriate ""where the complaint necessarily relies upon a document or the contents of the document are alleged in a complaint, the document's authenticity is not in question and there are no disputed issues as to the document's relevance""",Circuit
10770262,cand,federal_trial,,8042,2021 WL 6126931,Tovar v. City of San Jose,2021,N.D. Cal.,,Other
10770262,cand,federal_trial,,8042,2024 WL 4565091,Kennedy v. Meta Platforms Inc.,2024,N.D. Cal.,"granting ""motion to dismiss Plaintiffs causes of action to the extent they are based on the alleged failure to keep Plaintiff's account secure and free from disruptions due to . . . third- party conduct""",Other
10770262,cand,federal_trial,,8042,2021 WL 1110227,Kidstar v. Facebook Inc.,2021,N.D. Cal.,"dismissing claims premised on the plaintiffs ""allegation that Facebook promised, contracted, or represented that their Facebook platform is a safe community for consumers and that Defendants failed to keep Plaintiff's photographs safe"" because those ""allegations contradict Facebook's disclaimers in the User Agreement""",Other
10770262,cand,federal_trial,,8042,2020 WL 7862706,Damner v. Facebook Inc.,2020,N.D. Cal.,"dismissing negligence claim where ""Plaintiff's allegation that Facebook owed him a duty of care to keep his personal information safe is contradicted by the terms of the [Statement of Rights and Responsibility], which expressly disclaim such a duty''""",Other
10770262,cand,federal_trial,,8042,499 F. Supp. 3d 693,Tyler v. Travelers Com. Ins. Co.,2020,N.D. Cal.,"""As an initial matter, Plaintiff concedes these arguments by failing to address them in her opposition.""",Federal_District
10770725,mad,federal_trial,,11894,"183 F.3d 71, 73",In re Grand Jury Proceedings (Gregory P. Violette),1999,1st Cir.,federal common law recognizes the psychotherapist-patient privilege,Circuit
10770725,mad,federal_trial,,11894,"284 F.3d 236, 246-47",Cavallaro v. United States,2002,1st Cir.,,Circuit
10770725,mad,federal_trial,,11894,174 F.R.D. at 228,Vanderbilt v. Town of Chilmark,,,listing explicit waiver and disclosure as means to waive the privilege,Other
10770725,mad,federal_trial,,11894,"2015 WL 13648107, *1",Cabot v. Lewis,2015,D. Mass.,,Other
10770725,mad,federal_trial,,11894,"274 F.R.D. 12, 18",St. John v. Napolitano,2011,D.D.C.,,Other
10770725,mad,federal_trial,,11894,274 F.R.D. at 19,St. John v. Napolitano,,,,Other
10770725,mad,federal_trial,,11894,"2020 WL 9747574, *5","United States v. Joint Active Sys., Inc.",2020,D. Mass.,,Other
10770795,cand,federal_trial,,8632,836 F.3d 1072,Draper v. Rosario,2016,9th Cir.,,Circuit
10770795,cand,federal_trial,,8632,231 F.3d 572,Ass'n of Mexican-Am. Educators v. State of California,2000,9th Cir.,en banc,Circuit
10770795,cand,federal_trial,,8632,743 F.3d 1236,"Escriba v. Foster Poultry Farms, Inc.",2014,9th Cir.,,Circuit
10770795,cand,federal_trial,,8632,178 F.3d 1069,Stanley v. Univ. of S. California,1999,9th Cir.,"Without civil rights litigants who are willing to test the boundaries of our laws, we would not have made much of the progress that has occurred in this nation since [Brown v. Board of Education].",Circuit
10770795,cand,federal_trial,,8632,2016 WL 6663003,Godoy v. Cnty. of Sonoma,2016,N.D. Cal.,"finding that the County of Sonoma and its police officers, as ""public entities and employees, have significantly more resources"" than the indigent plaintiffs",Other
10770795,cand,federal_trial,,8632,2013 WL 6088409,Hunter v. City & Cnty. of San Francisco,2013,N.D. Cal.,"finding a chilling effect on future civil rights litigation where the plaintiff's ""claim of excessive force was significant""",Other
10770795,cand,federal_trial,,8632,2023 WL 3134192,Garcia v. Cnty. of Napa,2023,N.D. Cal.,"denying costs where ""the fatal shooting of [decedent] by a police officer during a traffic stop undoubtedly raises issues of substantial public importance""",Other
10770795,cand,federal_trial,,8632,2008 WL 361048,Washburn v. Fagan,2008,N.D. Cal.,[I]mposing the cost bill on Plaintiff would lead to a harsh result that could chill individual litigants of modest means seeking to vindicate important rights under the civil rights laws.,Other
10770795,cand,federal_trial,,8632,2009 WL 2392094,Darensburg v. Metro. Transp. Comm'n,,N.D. Cal.,"finding that the issues presented in a civil rights issue were close and difficult because ""[r]esolution of [the] issues was not obvious"" and the case was ""vigorously litigated""",Other
10776075,txsd,federal_trial,,4865,2024 WL 4028726,T.L. v. New Caney Indep. Sch. Dist.,2024,S.D. Tex.,,Other
10776075,txsd,federal_trial,,4865,54 F.4th 307,Carswell v. Camp,2022,5th Cir.,internal quotations omitted,Circuit
10776075,txsd,federal_trial,,4865,144 S. Ct. 73,Carswell v. Camp,2023,U.S. Supreme Court,internal quotations omitted,SCOTUS
10776075,txsd,federal_trial,,4865,217 L. Ed. 2d 12,Carswell v. Camp,2023,,internal quotations omitted,SCOTUS
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,177 Ill. 2d at 490,American States Insurance Co. v. Koloms,,,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,177 Ill. 2d at 494,American States Insurance Co. v. Koloms,,,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,177 Ill. 2d at 476,American States Insurance Co. v. Koloms,,,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,687 N.E.2d 72,American States Insurance Co. v. Koloms,1997,,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,957 N.E.2d 1214,Erie Insurance Exchange v. Imperial Marble Corp.,2011,,,State_COLR
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th 483,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,2025,7th Cir.,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th at 490,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,,,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th at 491,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,,,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,673 F.3d 715,Scottsdale Indemnity Co. v. Village of Crestwood,2012,7th Cir.,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th at 492,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,,,,Circuit
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,2011 IL App (3d) 100380,Erie Insurance Exchange v. Imperial Marble Corp.,2011,"Ill. Ct. App., 3d District",,Other
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,2023 IL 129087,"Acuity v. M/I Homes of Chicago, LLC",2023,Ill. Supreme Court,,Other
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,2025 IL 130509,Martin v. Goodrich Corp.,2025,Ill. Supreme Court,,Other
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,Id. ¶ 38,"Country Mutual Insurance Co. v. Bible Pork, Inc.",,,,Other
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,Id. ¶ 41,"Country Mutual Insurance Co. v. Bible Pork, Inc.",,,,Other
10778972,mad,federal_trial,,11011,"412 F.3d 17, 19","Belini v. Washington Mut. Bank, FA",2005,1st Cir.,,Circuit
10778972,mad,federal_trial,,11011,"597 F.3d 436, 442",SEC v. Tambone,2010,1st Cir.,en banc,Circuit
10778972,mad,federal_trial,,11011,"793 F.3d 159, 167",Philibotte v. Nisource Corp. Servs. Co.,2015,1st Cir.,internal quotations omitted,Circuit
10778972,mad,federal_trial,,11011,793 F.3d at 163,Philibotte v. Nisource Corp. Servs. Co.,,1st Cir.,,Circuit
10778972,mad,federal_trial,,11011,"137 F.3d 666, 672",Camelio v. Am. Fed'n,1998,1st Cir.,[T]he balance of competing factors ordinarily will weigh strongly in favor of declining jurisdiction over state law claims where the foundational federal claims have been dismissed at an early stage in the litigation.,Circuit
10778972,mad,federal_trial,,11011,"556 U.S. 662, 678",Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10778972,mad,federal_trial,,11011,"550 U.S. 544, 570",Bell Atl. Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10778972,mad,federal_trial,,11011,"523 U.S. 410, 412",Beach v. Ocwen Fed. Bank,1998,U.S. Supreme Court,,SCOTUS
10778972,mad,federal_trial,,11011,556 U.S. at 679,Ashcroft v. Iqbal,,U.S. Supreme Court,"While legal conclusions can provide the framework of a complaint, they must be supported by factual allegations.",SCOTUS
10778972,mad,federal_trial,,11011,"432 Mass. 474, 477",Schaer v. Brandeis Univ.,2000,Mass. Supreme Court,,State_COLR
10778972,mad,federal_trial,,11011,"470 F. Supp. 2d 3, 6",Carye v. Long Beach Mortg. Co.,2007,D. Mass.,,Federal_District
10779126,cand,federal_trial,,16966,399 F.3d 1047,Headwaters Inc. v. U.S. Forest Serv.,2005,9th Cir.,cleaned up,Circuit
10779126,cand,federal_trial,,16966,453 F.3d 1151,Pebble Beach Co. v. Caddy,2006,9th Cir.,,Circuit
10779126,cand,federal_trial,,16966,862 F.2d 1381,"Toth v. Trans World Airlines, Inc.",1988,9th Cir.,,Circuit
10779126,cand,federal_trial,,16966,940 F. Supp. 2d 1161,Hohu v. Hatch,2013,N.D. Cal.,dismissal based on lack of subject matter jurisdiction has a preclusive effect in the Ninth Circuit,Federal_District
10779126,cand,federal_trial,,16966,556 U.S. 662,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10779126,cand,federal_trial,,16966,2022 WL 1541750,Hendrix v. Garcia,2022,D. Kan.,,Other
10779126,cand,federal_trial,,16966,2022 WL 1261302,Hendrix v. Garcia,2022,D. Kan.,,Other
10779211,ilnd,federal_trial,,7065,"163 F.3d 449, 452",Northern Ind. Gun & Outdoor Shows v. City of S. Bend,1998,7th Cir.,,Circuit
10779211,ilnd,federal_trial,,7065,"778 F.3d 635, 639",Lodholtz v. York Risk Servs. Group,2015,7th Cir.,,Circuit
10779211,ilnd,federal_trial,,7065,"693 F.3d 769, 771",United States v. Doyle,2012,7th Cir.,waiver occurs when a defendant or [its] attorney ... declines[ ] to assert a right.,Circuit
10779211,ilnd,federal_trial,,7065,"550 U.S. 544, 555",Bell Atlantic Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10779261,txsd,federal_trial,,2433,2023 WL 8313341,"CGI Logistics, LLC v. Fast Logistik",2023,S.D. Tex.,"Garcia Marmolejo, J.",Other
10782076,illappct,state_iac,People v. McCall,20439,2023 IL 127666,People v. Wilson,2023,Ill. Supreme Court,,Other
10782076,illappct,state_iac,People v. McCall,20439,2022 IL App (4th) 210374,People v. Page,2022,"Ill. App. Ct., 4th Dist.",,Other
10782076,illappct,state_iac,People v. McCall,20439,2017 IL App (3d) 150165,People v. Wilson,2017,"Ill. App. Ct., 3d Dist.",,Other
10782076,illappct,state_iac,People v. McCall,20439,2024 IL App (4th) 230931,People v. Thurman,2024,"Ill. App. Ct., 4th Dist.",,Other
10782076,illappct,state_iac,People v. McCall,20439,2024 IL App (4th) 230651-U,People v. McCall,2024,"Ill. App. Ct., 4th Dist.",,Other
10782076,illappct,state_iac,People v. McCall,20439,193 Ill. 2d 203,People v. Stacey,2000,Ill. Supreme Court,,State_COLR
10782076,illappct,state_iac,People v. McCall,20439,239 Ill. 2d 205,People v. Alexander,2010,Ill. Supreme Court,,State_COLR
10782076,illappct,state_iac,People v. McCall,20439,189 Ill. 2d 48,People v. Fern,1999,Ill. Supreme Court,,State_COLR
10782076,illappct,state_iac,People v. McCall,20439,467 F. 3d 649,United States v. Wurzinger,2006,7th Cir.,,Circuit
10782386,txsd,federal_trial,,24509,739 F.3d 753,Reed v. Stephens,2014,Sth Cir.,,Circuit
10782386,txsd,federal_trial,,24509,834 F.2d 419,Battle v. U.S. Parole Cmm'n,1987,Sth Cir.,,Circuit
10782386,txsd,federal_trial,,24509,243 F.3d 215,Finley v. Johnson,2001,Sth Cir.,"""We have held issues raised for the first time in objections to the report of a magistrate judge are not properly before the district judge.""",Circuit
10782386,txsd,federal_trial,,24509,951 F.2d 626,United States v. Armstrong,1992,Sth Cir.,,Circuit
10782386,txsd,federal_trial,,24509,338 F.3d 382,Anderson v. Johnson,2003,Sth Cir.,,Circuit
10782386,txsd,federal_trial,,24509,333 U.S. 364,United States v. U.S. Gypsum Co.,1948,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,501 U.S. 722,Coleman v. Thompson,1991,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,547 U.S. 518,House v. Bell,2006,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,466 U.S. 668,Strickland v. Washington,1984,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,566 U.S. 1,Martinez v. Ryan,2012,U.S. Supreme Court,,SCOTUS
10782386,txsd,federal_trial,,24509,457 S.W.3d 437,Price v. State,2015,Tex. Crim. App.,,State_COLR
10782386,txsd,federal_trial,,24509,415 S.W.3d 289,Nava v. State,2013,Tex. Crim. App.,,State_COLR
10782386,txsd,federal_trial,,24509,686 S.W.2d 157,Almanza v. State,1985,Tex. Crim. App.,op. on reh'g,State_COLR
10782386,txsd,federal_trial,,24509,922 S.W.2d 166,Hutch vy. State,1996,Tex. Crim. App.,,State_COLR
10782386,txsd,federal_trial,,24509,2021 WL 119190,McCann v. Lawson,2021,S.D. Tex.,,Other
10782555,ilnd,federal_trial,,21207,"705 F.3d 706, 714","Abbott v. Sangamon Cnty., Ill.",2013,7th Cir.,,Circuit
10782555,ilnd,federal_trial,,21207,"84 F.4th 692, 696",Tousis v. Billiot,2023,7th Cir.,,Circuit
10782555,ilnd,federal_trial,,21207,"910 F.3d 1027, 1029",Horshaw v. Casper,2018,7th Cir.,,Circuit
10782555,ilnd,federal_trial,,21207,"574 F.3d 361, 366",Catlin v. City of Wheaton,2009,7th Cir.,"Because the arrest was valid, the defendants were allowed to use some force in the course of effecting the arrest.",Circuit
10782555,ilnd,federal_trial,,21207,"705 F.3d 237, 246",Thayer v. Chiczewski,2012,7th Cir.,,Circuit
10782555,ilnd,federal_trial,,21207,"490 U.S. 386, 396",Graham v. Connor,1989,U.S. Supreme Court,"[""T]he right to make an arrest . . . carries with it the right to use some degree of physical coercion or threat thereof to effect it.",SCOTUS
10782555,ilnd,federal_trial,,21207,"583 U.S. 48, 64",District of Columbia v. Wesby,2018,U.S. Supreme Court,"""Thus, we have stressed the need to identify a case where an officer acting under similar circumstances was held to have violated the Fourth Amendment."" (cleaned up)",SCOTUS
10782555,ilnd,federal_trial,,21207,"583 U.S. 48, 61",District of Columbia v. Wesby,2018,U.S. Supreme Court,,SCOTUS
10782555,ilnd,federal_trial,,21207,"477 U.S. 242, 248","Anderson v. Liberty Lobby, Inc.",1986,U.S. Supreme Court,,SCOTUS
10782555,ilnd,federal_trial,,21207,583 U.S. at 64,District of Columbia v. Wesby,2018,U.S. Supreme Court,,SCOTUS
10782555,ilnd,federal_trial,,21207,"2025 WL 1000158, at *5 n.4",Wang v. City of Indianapolis,2025,7th Cir.,"""Although Wang invoked the Fourteenth Amendment, that amendment is not implicated unless the criminal proceedings end with a conviction."" (citing Manuel v. City of Joliet, 580 U.S. 357, 367, 369 n.8 (2017))",Other
10782555,ilnd,federal_trial,,21207,"2018 WL 4699847, at *12",Baskins v. Gilmore,2018,N.D. Ill.,,Other
10785026,ilnd,federal_trial,,21757,2025 WL 3628621,"Stop Illinois Health Care Fraud, LLC v. Sayeed",2025,N.D. Ill.,,Other
10785026,ilnd,federal_trial,,21757,2019 WL 5290899,Doe 1 v. City of Chicago,2019,N.D. Ill.,,Other
10785026,ilnd,federal_trial,,21757,579 F.3d,F.T.C. v. Trudeau,,7th Cir.,,Circuit
10785026,ilnd,federal_trial,,21757,579 F.3d 754,F.T.C. v. Trudeau,2009,7th Cir.,citations omitted,Circuit
10785026,ilnd,federal_trial,,21757,4 F.3d 997,"In re Oil Spill by the ""Amoco Cadiz""",1993,7th Cir.,,Circuit
10785026,ilnd,federal_trial,,21757,545 F.3d 582,Foster v. DeLuca,2008,7th Cir.,"granting a motion to reconsider is an ""extraordinary remed[y] reserved for the exceptional case""",Circuit
10785026,ilnd,federal_trial,,21757,145 F.4th 712,Pable v. Chicago Transit Auth.,2025,7th Cir.,,Circuit
10785026,ilnd,federal_trial,,21757,794 F. Supp. 261,"In re Oil Spill by the ""Amoco Cadiz""",1992,N.D. Ill.,,Federal_District
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"293 F.R.D. 13, 17",Boland v. Yoccabel Constr. Co.,2013,D.D.C.,,Other
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"368 F. Supp. 3d 10, 17","United States v. $6,999,925.00 of Funds Associated with Velmur Mgmt. Pte. Ltd.",2019,D.D.C.,,Federal_District
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"324 F. Supp. 3d 38, 46","United States v. $1,071,251.44 of Funds Associated with Mingzheng Int'l Trading Ltd.",2018,D.D.C.,,Federal_District
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,473 F. Supp. 3d at 6–7,United States v. Twenty-Four Cryptocurrency Accts.,2020,D.D.C.,,Federal_District
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"330 F. Supp. 3d 150, 156",United States v. All Assets Held in Acct. No. XXXXXXXX,2018,D.D.C.,"Traditionally, when exercising in rem jurisdiction, the defendant property is physically present within the court's territorial jurisdiction.",Federal_District
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,324 F. Supp. 3d at 41,"United States v. $1,071,251.44 of Funds Associated with Mingzheng Int'l Trading Ltd.",2018,D.D.C.,"interpreting this rule to require that the complaint ""establish a reasonable belief that the government could prove by a preponderance of the evidence that [Defendant Property is] subject to civil in rem forfeiture""",Federal_District
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"547 U.S. 220, 226",Jones v. Flowers,2006,U.S. Supreme Court,,SCOTUS
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"737 F.3d 1121, 1129",United States v. White,2013,7th Cir.,,Circuit
10785894,ilnd,federal_trial,,18043,"761 F.3d 732, 736","Camasta v. Jos. A. Bank Clothiers, Inc.",2014,7th Cir.,,Circuit
10785894,ilnd,federal_trial,,18043,"682 F.3d 665, 672",Felland v. Clifton,2012,7th Cir.,,Circuit
10785894,ilnd,federal_trial,,18043,"926 F.3d 395, 397",Trujillo v. Rockledge Furniture LLC,2019,7th Cir.,,Circuit
10785894,ilnd,federal_trial,,18043,"550 U.S. 544, 570",Bell Atlantic Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10785894,ilnd,federal_trial,,18043,127 S. Ct. 1955,Bell Atlantic Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10785894,ilnd,federal_trial,,18043,167 L. Ed. 2d 929,Bell Atlantic Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10785894,ilnd,federal_trial,,18043,129 S. Ct. 1937,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10785894,ilnd,federal_trial,,18043,173 L.Ed.2d 868,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10785894,ilnd,federal_trial,,18043,"935 N.E.2d 1084, 1092",Brobbey v. Enter. Leasing Co. of Chi.,2010,1st Dist.,,State_COLR
10785894,ilnd,federal_trial,,18043,"879 N.E.2d 478, 502",Bauer v. Memorial Hospital,2007,5th Dist.,,State_COLR
