citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier,lookup_status,in_cl,lookup_confidence,lookup_matched_name,lookup_matched_url,lookup_diagnostics,stage_a_hit,stage_a_score,stage_a_matched_name,stage_a_url,stage_b_run,stage_b_hit,stage_b_score,stage_b_matched_name,stage_b_url,final_outcome
10856698,mad,federal_trial,,24720,594 U.S. at 442,TransUnion LLC v. Ramirez,,U.S. Supreme Court,quotation omitted,SCOTUS,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,TransUnion LLC v. Ramirez,https://www.courtlistener.com/opinion/4894912/transunion-llc-v-ramirez/,no,no,,,,rescued_by_opinion_search
10786945,cand,federal_trial,,3562,Jd. at 741,"Coinbase, Inc. v. Bielski",2023,U.S. Supreme Court,,SCOTUS,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,"Coinbase, Inc. v. Bielski",https://www.courtlistener.com/opinion/9409094/coinbase-inc-v-bielski/,no,no,,,,rescued_by_opinion_search
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,523 U.S.,Cnty. of Sacramento v. Lewis,,U.S. Supreme Court,,SCOTUS,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.500,Decker v. County of Sacramento,https://www.courtlistener.com/opinion/9594147/decker-v-county-of-sacramento/,no,no,,,,rescued_by_opinion_search
10804727,txsd,federal_trial,,22749,"22 F.4th 450, 459","Terry Black's Barbecue, L.L.C. v. State Auto. Mut. Ins. Co.",2022,5th Cir.,,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.305,,,yes,yes,0.505,"Terry Black's Barbecue, LLC v. State Automobile Mutual Insurance Company",https://www.courtlistener.com/docket/17293714/terry-blacks-barbecue-llc-v-state-automobile-mutual-insurance-company/,rescued_by_recap
10797421,txsd,federal_trial,,10797,50 F 4th 432,"Frankling Incorporated v. BA CE Services, Incorporated",2022,5th Cir.,,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.000,,,yes,yes,0.850,v.,https://www.courtlistener.com/docket/66774464/v/,rescued_by_recap
10830306,dcd,federal_trial,Doe v. American University,22763,650 F.2d at 321,Hubbard,,D.C. Cir.,,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.850,Hubbard v. Hubbard,https://www.courtlistener.com/opinion/10651548/hubbard-v-hubbard/,no,no,,,,rescued_by_opinion_search
10785026,ilnd,federal_trial,,21757,579 F.3d,F.T.C. v. Trudeau,,7th Cir.,,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.486,,,yes,no,0.417,,,still_not_found
10778711,ill,state_colr,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA",24260,134 F.4th at 492,Griffith Foods International Inc. v. National Union Fire Insurance Co. of Pittsburgh,,,,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.967,"Griffith Foods International Inc. v. National Union Fire Insurance Company of Pittsburgh, PA.",https://www.courtlistener.com/opinion/9682624/griffith-foods-international-inc-v-national-union-fire-insurance-company/,no,no,,,,rescued_by_opinion_search
10848865,ilnd,federal_trial,,22624,20 F.4th at 1181,Lax v. Mayorkas,,7th Cir.,,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,0.850,Brian Lax v. Alejandro Mayorkas,https://www.courtlistener.com/opinion/5308115/brian-lax-v-alejandro-mayorkas/,no,no,,,,rescued_by_opinion_search
10850700,mad,federal_trial,,7117,"165 F.4th 102, 107",United States ex rel. Sargent v. Collins,2026,1st Cir.,quotation marks omitted,Circuit,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,yes,1.000,US ex rel. Sargent v. Collins,https://www.courtlistener.com/opinion/10778237/us-ex-rel-sargent-v-collins/,no,no,,,,rescued_by_opinion_search
10808396,tex,state_colr,"Equinor Energy Lp v. Lindale Pipeline, LLC",17497,"689 S.W.3d 899, 905","Occidental Permian, Ltd. v. Citation 2002 Inv. LLC",2024,Tex. Supreme Court,,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.181,,,yes,no,0.239,,,still_not_found
10808396,tex,state_colr,"Equinor Energy Lp v. Lindale Pipeline, LLC",17497,"622 S.W.3d 884, 889","Sundown Energy LP v. HJSA No. 3, L.P.",2021,Tex. Supreme Court,per curiam,State_COLR,NOT_FOUND,no,0.000,,,Quick search only: not in citation lookup API,no,0.234,,,yes,no,0.055,,,still_not_found
