citing_cluster,citing_court_id,citing_level,citing_case_name,citing_char_count,citation_string,cited_case_name,year,court_hint,parenthetical,cited_tier
10806682,dcd,federal_trial,United States v. Iesajaco,6082,604 U.S. 423,Delligatti v. United States,2025,U.S. Supreme Court,holding that knowingly or intentionally causing death necessarily involves the use of physical force,SCOTUS
10856698,mad,federal_trial,,24720,"573 U.S. 149, 158",Susan B. Anthony List v. Driehaus,2014,U.S. Supreme Court,,SCOTUS
10845114,mad,federal_trial,,19916,526 U.S. 40,American Mfrs. Mut. Ins. Co. v. Sullivan,1999,U.S. Supreme Court,,SCOTUS
10839087,ilnd,federal_trial,,11890,452 U.S. 89,Gulf Oil Co. v. Bernard,1981,U.S. Supreme Court,,SCOTUS
10839087,ilnd,federal_trial,,11890,392 U.S. 481,"Hanover Shoe, Inc. v. United Shoe Machinery Corp.",1968,U.S. Supreme Court,,SCOTUS
10814726,fladistctapp,state_iac,Miami-Dade County v. Dr. David Fintan Garavan,17548,"532 U.S. 105, 114–15","Circuit City Stores, Inc. v. Adams",2001,U.S. Supreme Court,,SCOTUS
10768378,mad,federal_trial,,5698,"519 U.S. 61, 68",Caterpillar Inc. v. Lewis,1996,U.S. Supreme Court,,SCOTUS
10853090,ilnd,federal_trial,,13113,556 U.S. 662,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10832493,dcd,federal_trial,Gardner v. Haaland,20261,"599 U.S. 555, 566",Arizona v. Navajo Nation,2023,U.S. Supreme Court,,SCOTUS
10856698,mad,federal_trial,,24720,"504 U.S. 555, 561",Lujan v. Defs. of Wildlife,1992,U.S. Supreme Court,"explaining that elements of standing are 'an indispensable part of the plaintiff's case,' not 'mere pleading requirements'",SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,490 U.S. 386,Graham v. Connor,1989,U.S. Supreme Court,,SCOTUS
10845114,mad,federal_trial,,19916,550 U.S. at 555,Bell Atl. Corp. v. Twombly,,,"Mere ""labels and conclusions . . . will not do.""",SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,347 U.S. 497,Bolling v. Sharpe,1954,U.S. Supreme Court,,SCOTUS
10776075,txsd,federal_trial,,4865,144 S. Ct. 73,Carswell v. Camp,2023,U.S. Supreme Court,internal quotations omitted,SCOTUS
10782555,ilnd,federal_trial,,21207,"490 U.S. 386, 396",Graham v. Connor,1989,U.S. Supreme Court,"[""T]he right to make an arrest . . . carries with it the right to use some degree of physical coercion or threat thereof to effect it.",SCOTUS
10785269,dcd,federal_trial,"United States v. Approximately 1,467,761.163191 Usdt",18842,"547 U.S. 220, 226",Jones v. Flowers,2006,U.S. Supreme Court,,SCOTUS
10844072,dcd,federal_trial,Dusenbery v. Trump,3914,"550 U.S. 544, 555",Bell Atl. Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10845114,mad,federal_trial,,19916,601 U.S. 187,Lindke v. Freed,2024,U.S. Supreme Court,"Section 1983 ""protects against acts attributable to a State, not those of a private person""",SCOTUS
10785894,ilnd,federal_trial,,18043,127 S. Ct. 1955,Bell Atlantic Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10810840,mad,federal_trial,,23675,550 U.S. at 570,Bell Atl. Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10853090,ilnd,federal_trial,,13113,550 U.S. at 555,Bell Atlantic Corp. v. Twombly,,U.S. Supreme Court,,SCOTUS
10844968,ilnd,federal_trial,,20151,139 S. Ct. 1148,Biestek v. Berryhill,2019,U.S. Supreme Court,citations omitted,SCOTUS
10785894,ilnd,federal_trial,,18043,167 L. Ed. 2d 929,Bell Atlantic Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10833791,dcd,federal_trial,American Oversight v. U.S. Department of Justice,21213,"556 U.S. 418, 435",Nken v. Holder,2009,U.S. Supreme Court,,SCOTUS
10848034,mad,federal_trial,,12465,556 U.S. 662,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10853090,ilnd,federal_trial,,13113,550 U.S. at 556,Bell Atlantic Corp. v. Twombly,,U.S. Supreme Court,,SCOTUS
10850700,mad,federal_trial,,7117,"394 U.S. 823, 824 n.2","Kramer v. Caribbean Mills, Inc.",1969,U.S. Supreme Court,,SCOTUS
10789794,mad,federal_trial,,10411,512 U.S. 477,Heck v. Humphrey,1994,U.S. Supreme Court,,SCOTUS
10779126,cand,federal_trial,,16966,556 U.S. 662,Ashcroft v. Iqbal,2009,U.S. Supreme Court,,SCOTUS
10810840,mad,federal_trial,,23675,550 U.S. 544,Bell Atl. Corp. v. Twombly,2007,U.S. Supreme Court,,SCOTUS
10844072,dcd,federal_trial,Dusenbery v. Trump,3914,"415 U.S. 528, 536–37",Hagans v. Lavine,1974,U.S. Supreme Court,"""Over the years, this Court has repeatedly held that the federal courts are without power to entertain claims otherwise within their jurisdiction if they are 'so attenuated and unsubstantial as to be absolutely devoid of merit.'"" (quoting Newburyport Water Co. v. Newburyport, 193 U.S. 561, 579 (1904))",SCOTUS
10832493,dcd,federal_trial,Gardner v. Haaland,20261,145 S. Ct. 550,Jibril v. Mayorkas,2024,U.S. Supreme Court,,SCOTUS
10796076,dcd,federal_trial,Powell v. United States Department of Treasury,22965,556 U.S. 662,Ashcroft v. Iqbal,2009,U.S. Supreme Court,"quoting Bell Atl. Corp. v. Twombly, 550 U.S. 544, 555, 570 (2007)",SCOTUS
10800861,dcd,federal_trial,Simmons v. United States Government,9925,"594 U.S. 413, 423",TransUnion LLC v. Ramirez,2021,U.S. Supreme Court,,SCOTUS
10844072,dcd,federal_trial,Dusenbery v. Trump,3914,550 U.S. at 555,Bell Atl. Corp. v. Twombly,,U.S. Supreme Court,cleaned up,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,551 U.S. 89,Erickson v. Pardus,2007,U.S. Supreme Court,cleaned up,SCOTUS
10807315,dcd,federal_trial,Shafique v. United States Marshal Service,24704,556 U.S. at 678,Ashcroft v. Iqbal,,,,SCOTUS
10786075,dcd,federal_trial,Hughes v. Superior Court for the District of Columbia,18440,523 U.S.,Cnty. of Sacramento v. Lewis,,U.S. Supreme Court,,SCOTUS
10848034,mad,federal_trial,,12465,551 U.S. 89,Erickson v. Pardus,2007,U.S. Supreme Court,per curiam,SCOTUS
